p1,p2,type,counter,target,player1_base_0,player1_base_1,player1_base_2,player1_tgt,player1_prz,player2_base_0,player2_base_1,player2_base_2,player2_tgt,player2_prz
18375,23516,groupCooperative,Walk_Km,23.00,30.49,24.46,11.05,20.63,180.00,0.00,0.00,1.78,2.02,180.00
18375,23516,groupCooperative,green leaves,1200.00,1000.00,1011.00,290.00,713.53,210.00,0.00,72.00,385.00,460.33,210.00
18375,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,2.56,0.00,5.00,180.00,12.38,3.42,9.38,8.69,120.00
18375,23776,groupCompetitiveTime,Walk_Km,11.00,30.49,24.46,11.05,20.63,140.00,0.00,0.00,0.00,1.00,100.00
18375,23776,groupCompetitiveTime,green leaves,440.00,1000.00,1011.00,290.00,713.53,120.00,134.00,105.00,166.00,160.60,210.00
18375,23776,groupCooperative,Bike_Km,14.00,0.00,2.56,0.00,5.00,150.00,12.38,3.42,9.38,8.69,150.00
18375,23776,groupCooperative,Walk_Km,22.00,30.49,24.46,11.05,20.63,180.00,0.00,0.00,0.00,1.00,180.00
18375,23776,groupCooperative,green leaves,880.00,1000.00,1011.00,290.00,713.53,130.00,134.00,105.00,166.00,160.60,130.00
18375,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,2.56,0.00,5.00,210.00,144.28,164.81,176.00,187.07,120.00
18375,2406,groupCompetitiveTime,Walk_Km,53.00,30.49,24.46,11.05,20.63,200.00,78.89,73.02,76.63,83.38,140.00
18375,2406,groupCompetitiveTime,green leaves,1700.00,1000.00,1011.00,290.00,713.53,120.00,2257.00,2552.00,2547.00,2684.00,120.00
18375,2406,groupCooperative,Bike_Km,200.00,0.00,2.56,0.00,5.00,150.00,144.28,164.81,176.00,187.07,150.00
18375,2406,groupCooperative,Walk_Km,110.00,30.49,24.46,11.05,20.63,180.00,78.89,73.02,76.63,83.38,180.00
18375,2406,groupCooperative,green leaves,3400.00,1000.00,1011.00,290.00,713.53,130.00,2257.00,2552.00,2547.00,2684.00,130.00
18375,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,100.00
18375,24060,groupCompetitiveTime,Walk_Km,17.00,30.49,24.46,11.05,20.63,140.00,6.37,17.03,9.32,13.26,240.00
18375,24060,groupCompetitiveTime,green leaves,530.00,1000.00,1011.00,290.00,713.53,120.00,377.00,316.00,260.00,327.98,270.00
18375,24060,groupCooperative,Bike_Km,10.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,150.00
18375,24060,groupCooperative,Walk_Km,34.00,30.49,24.46,11.05,20.63,180.00,6.37,17.03,9.32,13.26,180.00
18375,24060,groupCooperative,green leaves,1100.00,1000.00,1011.00,290.00,713.53,130.00,377.00,316.00,260.00,327.98,130.00
18375,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,2.56,0.00,5.00,210.00,0.00,48.91,12.80,30.81,120.00
18375,24103,groupCompetitiveTime,Walk_Km,53.00,30.49,24.46,11.05,20.63,200.00,17.83,45.34,69.06,85.07,140.00
18375,24103,groupCompetitiveTime,green leaves,1200.00,1000.00,1011.00,290.00,713.53,210.00,239.00,1192.00,1131.00,1567.60,130.00
18375,24103,groupCooperative,Bike_Km,36.00,0.00,2.56,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
18375,24103,groupCooperative,Walk_Km,110.00,30.49,24.46,11.05,20.63,210.00,17.83,45.34,69.06,85.07,210.00
18375,24103,groupCooperative,green leaves,2300.00,1000.00,1011.00,290.00,713.53,210.00,239.00,1192.00,1131.00,1567.60,210.00
18375,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,100.00
18375,24133,groupCompetitiveTime,Walk_Km,11.00,30.49,24.46,11.05,20.63,140.00,0.00,0.00,0.00,1.00,100.00
18375,24133,groupCompetitiveTime,green leaves,390.00,1000.00,1011.00,290.00,713.53,120.00,0.00,0.00,0.00,50.00,100.00
18375,24133,groupCooperative,Bike_Km,10.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,150.00
18375,24133,groupCooperative,Walk_Km,22.00,30.49,24.46,11.05,20.63,180.00,0.00,0.00,0.00,1.00,180.00
18375,24133,groupCooperative,green leaves,770.00,1000.00,1011.00,290.00,713.53,130.00,0.00,0.00,0.00,50.00,130.00
18375,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,100.00
18375,24206,groupCompetitiveTime,Walk_Km,17.00,30.49,24.46,11.05,20.63,140.00,8.00,17.82,9.24,12.68,240.00
18375,24206,groupCompetitiveTime,green leaves,490.00,1000.00,1011.00,290.00,713.53,120.00,120.00,467.00,139.00,257.20,300.00
18375,24206,groupCooperative,Bike_Km,10.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,150.00
18375,24206,groupCooperative,Walk_Km,34.00,30.49,24.46,11.05,20.63,180.00,8.00,17.82,9.24,12.68,180.00
18375,24206,groupCooperative,green leaves,980.00,1000.00,1011.00,290.00,713.53,130.00,120.00,467.00,139.00,257.20,130.00
18375,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,2.56,0.00,5.00,210.00,7.02,14.54,19.41,23.57,120.00
18375,24232,groupCompetitiveTime,Walk_Km,22.00,30.49,24.46,11.05,20.63,180.00,17.58,30.96,18.71,23.32,140.00
18375,24232,groupCompetitiveTime,green leaves,660.00,1000.00,1011.00,290.00,713.53,120.00,467.00,755.00,425.00,596.20,140.00
18375,24232,groupCooperative,Bike_Km,29.00,0.00,2.56,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
18375,24232,groupCooperative,Walk_Km,44.00,30.49,24.46,11.05,20.63,180.00,17.58,30.96,18.71,23.32,180.00
18375,24232,groupCooperative,green leaves,1400.00,1000.00,1011.00,290.00,713.53,130.00,467.00,755.00,425.00,596.20,130.00
18375,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,2.56,0.00,5.00,180.00,13.24,13.11,13.19,14.49,120.00
18375,24279,groupCompetitiveTime,Walk_Km,32.00,30.49,24.46,11.05,20.63,270.00,6.11,32.06,29.95,41.78,150.00
18375,24279,groupCompetitiveTime,green leaves,800.00,1000.00,1011.00,290.00,713.53,140.00,381.00,687.00,732.00,880.80,140.00
18375,24279,groupCooperative,Bike_Km,20.00,0.00,2.56,0.00,5.00,150.00,13.24,13.11,13.19,14.49,150.00
18375,24279,groupCooperative,Walk_Km,63.00,30.49,24.46,11.05,20.63,210.00,6.11,32.06,29.95,41.78,210.00
18375,24279,groupCooperative,green leaves,1600.00,1000.00,1011.00,290.00,713.53,160.00,381.00,687.00,732.00,880.80,160.00
18375,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,100.00
18375,24288,groupCompetitiveTime,Walk_Km,11.00,30.49,24.46,11.05,20.63,140.00,0.00,0.00,0.00,1.00,100.00
18375,24288,groupCompetitiveTime,green leaves,390.00,1000.00,1011.00,290.00,713.53,120.00,0.00,0.00,0.00,50.00,100.00
18375,24288,groupCooperative,Bike_Km,10.00,0.00,2.56,0.00,5.00,150.00,0.00,0.00,0.00,5.00,150.00
18375,24288,groupCooperative,Walk_Km,22.00,30.49,24.46,11.05,20.63,180.00,0.00,0.00,0.00,1.00,180.00
18375,24288,groupCooperative,green leaves,770.00,1000.00,1011.00,290.00,713.53,130.00,0.00,0.00,0.00,50.00,130.00
19092,19455,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,19455,groupCompetitiveTime,Walk_Km,16.00,0.74,7.40,1.34,3.63,230.00,19.19,26.80,23.80,26.95,140.00
19092,19455,groupCompetitiveTime,green leaves,610.00,11.00,250.00,180.00,282.20,210.00,652.00,917.00,821.00,931.87,120.00
19092,19455,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,19455,groupCooperative,Walk_Km,31.00,0.74,7.40,1.34,3.63,180.00,19.19,26.80,23.80,26.95,180.00
19092,19455,groupCooperative,green leaves,1300.00,11.00,250.00,180.00,282.20,270.00,652.00,917.00,821.00,931.87,270.00
19092,19658,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,19658,groupCompetitiveTime,Walk_Km,3.00,0.74,7.40,1.34,3.63,140.00,0.00,0.00,0.00,1.00,100.00
19092,19658,groupCompetitiveTime,green leaves,170.00,11.00,250.00,180.00,282.20,120.00,0.00,0.00,0.00,50.00,100.00
19092,19658,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,19658,groupCooperative,Walk_Km,5.00,0.74,7.40,1.34,3.63,150.00,0.00,0.00,0.00,1.00,150.00
19092,19658,groupCooperative,green leaves,340.00,11.00,250.00,180.00,282.20,270.00,0.00,0.00,0.00,50.00,270.00
19092,2176,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,2176,groupCompetitiveTime,Walk_Km,5.00,0.74,7.40,1.34,3.63,210.00,6.07,8.72,1.53,5.16,140.00
19092,2176,groupCompetitiveTime,green leaves,250.00,11.00,250.00,180.00,282.20,240.00,240.00,414.00,38.00,216.70,170.00
19092,2176,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,2176,groupCooperative,Walk_Km,9.00,0.74,7.40,1.34,3.63,150.00,6.07,8.72,1.53,5.16,150.00
19092,2176,groupCooperative,green leaves,500.00,11.00,250.00,180.00,282.20,270.00,240.00,414.00,38.00,216.70,270.00
19092,23516,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,4.32,11.10,14.03,210.00
19092,23516,groupCompetitiveTime,Walk_Km,3.00,0.74,7.40,1.34,3.63,140.00,0.00,0.00,1.78,2.02,170.00
19092,23516,groupCompetitiveTime,green leaves,380.00,11.00,250.00,180.00,282.20,210.00,0.00,72.00,385.00,460.33,270.00
19092,23516,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,150.00,0.00,4.32,11.10,14.03,150.00
19092,23516,groupCooperative,Walk_Km,6.00,0.74,7.40,1.34,3.63,150.00,0.00,0.00,1.78,2.02,150.00
19092,23516,groupCooperative,green leaves,750.00,11.00,250.00,180.00,282.20,270.00,0.00,72.00,385.00,460.33,270.00
19092,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,0.00,0.00,5.00,100.00,12.38,3.42,9.38,8.69,120.00
19092,23776,groupCompetitiveTime,Walk_Km,3.00,0.74,7.40,1.34,3.63,140.00,0.00,0.00,0.00,1.00,100.00
19092,23776,groupCompetitiveTime,green leaves,230.00,11.00,250.00,180.00,282.20,190.00,134.00,105.00,166.00,160.60,240.00
19092,23776,groupCooperative,Bike_Km,14.00,0.00,0.00,0.00,5.00,130.00,12.38,3.42,9.38,8.69,130.00
19092,23776,groupCooperative,Walk_Km,5.00,0.74,7.40,1.34,3.63,150.00,0.00,0.00,0.00,1.00,150.00
19092,23776,groupCooperative,green leaves,450.00,11.00,250.00,180.00,282.20,270.00,134.00,105.00,166.00,160.60,270.00
19092,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,0.00,0.00,5.00,100.00,144.28,164.81,176.00,187.07,120.00
19092,2406,groupCompetitiveTime,Walk_Km,44.00,0.74,7.40,1.34,3.63,230.00,78.89,73.02,76.63,83.38,140.00
19092,2406,groupCompetitiveTime,green leaves,1500.00,11.00,250.00,180.00,282.20,210.00,2257.00,2552.00,2547.00,2684.00,120.00
19092,2406,groupCooperative,Bike_Km,200.00,0.00,0.00,0.00,5.00,130.00,144.28,164.81,176.00,187.07,130.00
19092,2406,groupCooperative,Walk_Km,88.00,0.74,7.40,1.34,3.63,150.00,78.89,73.02,76.63,83.38,150.00
19092,2406,groupCooperative,green leaves,3000.00,11.00,250.00,180.00,282.20,270.00,2257.00,2552.00,2547.00,2684.00,270.00
19092,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24060,groupCompetitiveTime,Walk_Km,9.00,0.74,7.40,1.34,3.63,170.00,6.37,17.03,9.32,13.26,140.00
19092,24060,groupCompetitiveTime,green leaves,310.00,11.00,250.00,180.00,282.20,270.00,377.00,316.00,260.00,327.98,120.00
19092,24060,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24060,groupCooperative,Walk_Km,17.00,0.74,7.40,1.34,3.63,150.00,6.37,17.03,9.32,13.26,150.00
19092,24060,groupCooperative,green leaves,620.00,11.00,250.00,180.00,282.20,270.00,377.00,316.00,260.00,327.98,270.00
19092,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
19092,24103,groupCompetitiveTime,Walk_Km,45.00,0.74,7.40,1.34,3.63,230.00,17.83,45.34,69.06,85.07,140.00
19092,24103,groupCompetitiveTime,green leaves,930.00,11.00,250.00,180.00,282.20,210.00,239.00,1192.00,1131.00,1567.60,120.00
19092,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
19092,24103,groupCooperative,Walk_Km,89.00,0.74,7.40,1.34,3.63,210.00,17.83,45.34,69.06,85.07,210.00
19092,24103,groupCooperative,green leaves,1900.00,11.00,250.00,180.00,282.20,270.00,239.00,1192.00,1131.00,1567.60,270.00
19092,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24133,groupCompetitiveTime,Walk_Km,3.00,0.74,7.40,1.34,3.63,140.00,0.00,0.00,0.00,1.00,100.00
19092,24133,groupCompetitiveTime,green leaves,170.00,11.00,250.00,180.00,282.20,120.00,0.00,0.00,0.00,50.00,100.00
19092,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24133,groupCooperative,Walk_Km,5.00,0.74,7.40,1.34,3.63,150.00,0.00,0.00,0.00,1.00,150.00
19092,24133,groupCooperative,green leaves,340.00,11.00,250.00,180.00,282.20,270.00,0.00,0.00,0.00,50.00,270.00
19092,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24206,groupCompetitiveTime,Walk_Km,9.00,0.74,7.40,1.34,3.63,170.00,8.00,17.82,9.24,12.68,140.00
19092,24206,groupCompetitiveTime,green leaves,270.00,11.00,250.00,180.00,282.20,240.00,120.00,467.00,139.00,257.20,130.00
19092,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24206,groupCooperative,Walk_Km,17.00,0.74,7.40,1.34,3.63,150.00,8.00,17.82,9.24,12.68,150.00
19092,24206,groupCooperative,green leaves,540.00,11.00,250.00,180.00,282.20,270.00,120.00,467.00,139.00,257.20,270.00
19092,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
19092,24232,groupCompetitiveTime,Walk_Km,14.00,0.74,7.40,1.34,3.63,200.00,17.58,30.96,18.71,23.32,140.00
19092,24232,groupCompetitiveTime,green leaves,440.00,11.00,250.00,180.00,282.20,210.00,467.00,755.00,425.00,596.20,120.00
19092,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
19092,24232,groupCooperative,Walk_Km,27.00,0.74,7.40,1.34,3.63,150.00,17.58,30.96,18.71,23.32,150.00
19092,24232,groupCooperative,green leaves,880.00,11.00,250.00,180.00,282.20,270.00,467.00,755.00,425.00,596.20,270.00
19092,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
19092,24279,groupCompetitiveTime,Walk_Km,23.00,0.74,7.40,1.34,3.63,230.00,6.11,32.06,29.95,41.78,140.00
19092,24279,groupCompetitiveTime,green leaves,590.00,11.00,250.00,180.00,282.20,210.00,381.00,687.00,732.00,880.80,120.00
19092,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
19092,24279,groupCooperative,Walk_Km,46.00,0.74,7.40,1.34,3.63,210.00,6.11,32.06,29.95,41.78,210.00
19092,24279,groupCooperative,green leaves,1200.00,11.00,250.00,180.00,282.20,270.00,381.00,687.00,732.00,880.80,270.00
19092,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24288,groupCompetitiveTime,Walk_Km,3.00,0.74,7.40,1.34,3.63,140.00,0.00,0.00,0.00,1.00,100.00
19092,24288,groupCompetitiveTime,green leaves,170.00,11.00,250.00,180.00,282.20,120.00,0.00,0.00,0.00,50.00,100.00
19092,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19092,24288,groupCooperative,Walk_Km,5.00,0.74,7.40,1.34,3.63,150.00,0.00,0.00,0.00,1.00,150.00
19092,24288,groupCooperative,green leaves,340.00,11.00,250.00,180.00,282.20,270.00,0.00,0.00,0.00,50.00,270.00
19455,19658,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,19658,groupCompetitiveTime,Walk_Km,14.00,19.19,26.80,23.80,26.95,140.00,0.00,0.00,0.00,1.00,100.00
19455,19658,groupCompetitiveTime,green leaves,500.00,652.00,917.00,821.00,931.87,120.00,0.00,0.00,0.00,50.00,100.00
19455,19658,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,19658,groupCooperative,Walk_Km,28.00,19.19,26.80,23.80,26.95,180.00,0.00,0.00,0.00,1.00,180.00
19455,19658,groupCooperative,green leaves,990.00,652.00,917.00,821.00,931.87,130.00,0.00,0.00,0.00,50.00,130.00
19455,2176,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,2176,groupCompetitiveTime,Walk_Km,17.00,19.19,26.80,23.80,26.95,140.00,6.07,8.72,1.53,5.16,230.00
19455,2176,groupCompetitiveTime,green leaves,580.00,652.00,917.00,821.00,931.87,120.00,240.00,414.00,38.00,216.70,210.00
19455,2176,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,2176,groupCooperative,Walk_Km,33.00,19.19,26.80,23.80,26.95,180.00,6.07,8.72,1.53,5.16,180.00
19455,2176,groupCooperative,green leaves,1200.00,652.00,917.00,821.00,931.87,160.00,240.00,414.00,38.00,216.70,160.00
19455,23516,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,4.32,11.10,14.03,210.00
19455,23516,groupCompetitiveTime,Walk_Km,15.00,19.19,26.80,23.80,26.95,140.00,0.00,0.00,1.78,2.02,230.00
19455,23516,groupCompetitiveTime,green leaves,700.00,652.00,917.00,821.00,931.87,120.00,0.00,72.00,385.00,460.33,210.00
19455,23516,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,150.00,0.00,4.32,11.10,14.03,150.00
19455,23516,groupCooperative,Walk_Km,29.00,19.19,26.80,23.80,26.95,180.00,0.00,0.00,1.78,2.02,180.00
19455,23516,groupCooperative,green leaves,1400.00,652.00,917.00,821.00,931.87,210.00,0.00,72.00,385.00,460.33,210.00
19455,23776,groupCompetitiveTime,Bike_Km,7.00,0.00,0.00,0.00,5.00,100.00,12.38,3.42,9.38,8.69,120.00
19455,23776,groupCompetitiveTime,Walk_Km,14.00,19.19,26.80,23.80,26.95,140.00,0.00,0.00,0.00,1.00,100.00
19455,23776,groupCompetitiveTime,green leaves,550.00,652.00,917.00,821.00,931.87,120.00,134.00,105.00,166.00,160.60,210.00
19455,23776,groupCooperative,Bike_Km,14.00,0.00,0.00,0.00,5.00,130.00,12.38,3.42,9.38,8.69,130.00
19455,23776,groupCooperative,Walk_Km,28.00,19.19,26.80,23.80,26.95,180.00,0.00,0.00,0.00,1.00,180.00
19455,23776,groupCooperative,green leaves,1100.00,652.00,917.00,821.00,931.87,130.00,134.00,105.00,166.00,160.60,130.00
19455,2406,groupCompetitiveTime,Bike_Km,97.00,0.00,0.00,0.00,5.00,100.00,144.28,164.81,176.00,187.07,120.00
19455,2406,groupCompetitiveTime,Walk_Km,56.00,19.19,26.80,23.80,26.95,170.00,78.89,73.02,76.63,83.38,140.00
19455,2406,groupCompetitiveTime,green leaves,1900.00,652.00,917.00,821.00,931.87,120.00,2257.00,2552.00,2547.00,2684.00,120.00
19455,2406,groupCooperative,Bike_Km,200.00,0.00,0.00,0.00,5.00,130.00,144.28,164.81,176.00,187.07,130.00
19455,2406,groupCooperative,Walk_Km,120.00,19.19,26.80,23.80,26.95,180.00,78.89,73.02,76.63,83.38,180.00
19455,2406,groupCooperative,green leaves,3700.00,652.00,917.00,821.00,931.87,130.00,2257.00,2552.00,2547.00,2684.00,130.00
19455,24060,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24060,groupCompetitiveTime,Walk_Km,21.00,19.19,26.80,23.80,26.95,140.00,6.37,17.03,9.32,13.26,270.00
19455,24060,groupCompetitiveTime,green leaves,630.00,652.00,917.00,821.00,931.87,120.00,377.00,316.00,260.00,327.98,180.00
19455,24060,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24060,groupCooperative,Walk_Km,41.00,19.19,26.80,23.80,26.95,180.00,6.37,17.03,9.32,13.26,180.00
19455,24060,groupCooperative,green leaves,1300.00,652.00,917.00,821.00,931.87,130.00,377.00,316.00,260.00,327.98,130.00
19455,24103,groupCompetitiveTime,Bike_Km,18.00,0.00,0.00,0.00,5.00,100.00,0.00,48.91,12.80,30.81,120.00
19455,24103,groupCompetitiveTime,Walk_Km,57.00,19.19,26.80,23.80,26.95,170.00,17.83,45.34,69.06,85.07,140.00
19455,24103,groupCompetitiveTime,green leaves,1300.00,652.00,917.00,821.00,931.87,210.00,239.00,1192.00,1131.00,1567.60,140.00
19455,24103,groupCooperative,Bike_Km,36.00,0.00,0.00,0.00,5.00,220.00,0.00,48.91,12.80,30.81,220.00
19455,24103,groupCooperative,Walk_Km,120.00,19.19,26.80,23.80,26.95,210.00,17.83,45.34,69.06,85.07,210.00
19455,24103,groupCooperative,green leaves,2500.00,652.00,917.00,821.00,931.87,210.00,239.00,1192.00,1131.00,1567.60,210.00
19455,24133,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24133,groupCompetitiveTime,Walk_Km,14.00,19.19,26.80,23.80,26.95,140.00,0.00,0.00,0.00,1.00,100.00
19455,24133,groupCompetitiveTime,green leaves,500.00,652.00,917.00,821.00,931.87,120.00,0.00,0.00,0.00,50.00,100.00
19455,24133,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24133,groupCooperative,Walk_Km,28.00,19.19,26.80,23.80,26.95,180.00,0.00,0.00,0.00,1.00,180.00
19455,24133,groupCooperative,green leaves,990.00,652.00,917.00,821.00,931.87,130.00,0.00,0.00,0.00,50.00,130.00
19455,24206,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24206,groupCompetitiveTime,Walk_Km,20.00,19.19,26.80,23.80,26.95,140.00,8.00,17.82,9.24,12.68,240.00
19455,24206,groupCompetitiveTime,green leaves,600.00,652.00,917.00,821.00,931.87,120.00,120.00,467.00,139.00,257.20,210.00
19455,24206,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24206,groupCooperative,Walk_Km,40.00,19.19,26.80,23.80,26.95,180.00,8.00,17.82,9.24,12.68,180.00
19455,24206,groupCooperative,green leaves,1200.00,652.00,917.00,821.00,931.87,130.00,120.00,467.00,139.00,257.20,130.00
19455,24232,groupCompetitiveTime,Bike_Km,15.00,0.00,0.00,0.00,5.00,100.00,7.02,14.54,19.41,23.57,120.00
19455,24232,groupCompetitiveTime,Walk_Km,26.00,19.19,26.80,23.80,26.95,170.00,17.58,30.96,18.71,23.32,180.00
19455,24232,groupCompetitiveTime,green leaves,770.00,652.00,917.00,821.00,931.87,120.00,467.00,755.00,425.00,596.20,210.00
19455,24232,groupCooperative,Bike_Km,29.00,0.00,0.00,0.00,5.00,240.00,7.02,14.54,19.41,23.57,240.00
19455,24232,groupCooperative,Walk_Km,51.00,19.19,26.80,23.80,26.95,180.00,17.58,30.96,18.71,23.32,180.00
19455,24232,groupCooperative,green leaves,1600.00,652.00,917.00,821.00,931.87,130.00,467.00,755.00,425.00,596.20,130.00
19455,24279,groupCompetitiveTime,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,13.24,13.11,13.19,14.49,120.00
19455,24279,groupCompetitiveTime,Walk_Km,35.00,19.19,26.80,23.80,26.95,240.00,6.11,32.06,29.95,41.78,170.00
19455,24279,groupCompetitiveTime,green leaves,910.00,652.00,917.00,821.00,931.87,130.00,381.00,687.00,732.00,880.80,160.00
19455,24279,groupCooperative,Bike_Km,20.00,0.00,0.00,0.00,5.00,130.00,13.24,13.11,13.19,14.49,130.00
19455,24279,groupCooperative,Walk_Km,69.00,19.19,26.80,23.80,26.95,210.00,6.11,32.06,29.95,41.78,210.00
19455,24279,groupCooperative,green leaves,1900.00,652.00,917.00,821.00,931.87,160.00,381.00,687.00,732.00,880.80,160.00
19455,24288,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24288,groupCompetitiveTime,Walk_Km,14.00,19.19,26.80,23.80,26.95,140.00,0.00,0.00,0.00,1.00,100.00
19455,24288,groupCompetitiveTime,green leaves,500.00,652.00,917.00,821.00,931.87,120.00,0.00,0.00,0.00,50.00,100.00
19455,24288,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19455,24288,groupCooperative,Walk_Km,28.00,19.19,26.80,23.80,26.95,180.00,0.00,0.00,0.00,1.00,180.00
19455,24288,groupCooperative,green leaves,990.00,652.00,917.00,821.00,931.87,130.00,0.00,0.00,0.00,50.00,130.00
19658,2176,groupCompetitiveTime,Bike_Km,5.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,2176,groupCompetitiveTime,Walk_Km,4.00,0.00,0.00,0.00,1.00,100.00,6.07,8.72,1.53,5.16,140.00
19658,2176,groupCompetitiveTime,green leaves,140.00,0.00,0.00,0.00,50.00,100.00,240.00,414.00,38.00,216.70,120.00
19658,2176,groupCooperative,Bike_Km,10.00,0.00,0.00,0.00,5.00,100.00,0.00,0.00,0.00,5.00,100.00
19658,2176,groupCooperative,Walk_Km,7.00,0.00,0.00,0.00,1.00,150.00,6.07,8.72,1.53,5.16,150.00
